,FR [EUR/EURavg],,,DE  [EUR/EURavg],,,IT  [EUR/EURavg],,,FR-real [EUR/MWh],,,DE-real [EUR/MWh],,,IT-real [EUR/MWh],,
173,0.83583,0.49500,1.06749,0.60199,0.58627,1.05503,0.83822,0.86947,0.87168,32,18.14,48,19.04,16.98,36.07,44.41,37.08,48
174,1.06987,0.68793,1.04859,0.82742,0.76029,1.05328,1.13247,1.20948,0.90237,40.96,25.21,47.15,26.17,22.02,36.01,60,51.58,49.69
175,1.29371,0.99491,1.11486,1.21220,0.98058,1.03456,1.23930,1.34196,0.91036,49.53,36.46,50.13,38.34,28.4,35.37,65.66,57.23,50.13
176,1.25558,1.07869,1.14088,1.19196,1.01200,1.09072,1.47674,1.45405,0.93524,48.07,39.53,51.3,37.7,29.31,37.29,78.24,62.01,51.5
177,1.27334,1.02848,1.20093,1.04304,0.91843,1.14512,1.43446,1.48875,0.98064,48.75,37.69,54,32.99,26.6,39.15,76,63.49,54
178,1.28744,1.02766,1.29144,1.01016,0.88217,1.20655,1.34670,1.40692,0.99880,49.29,37.66,58.07,31.95,25.55,41.25,71.35,60,55
179,1.28849,1.00719,1.36283,1.06201,0.88942,1.51893,1.26365,1.37409,1.02059,49.33,36.91,61.28,33.59,25.76,51.93,66.95,58.6,56.2
180,1.26498,0.98591,1.49226,1.08668,0.86767,1.32705,1.09000,1.27396,1.00061,48.43,36.13,67.1,34.37,25.13,45.37,57.75,54.33,55.1
181,1.23311,0.98591,1.43666,1.10912,0.88321,1.18549,1.09265,1.22871,1.02059,47.21,36.13,64.6,35.08,25.58,40.53,57.89,52.4,56.2
182,1.13543,0.90022,1.21738,1.08921,0.95295,1.16209,1.22968,1.31312,0.98064,43.47,32.99,54.74,34.45,27.6,39.73,65.15,56,54
183,0.99960,0.87539,1.17869,1.20524,1.10764,1.25042,1.22684,1.31687,0.96248,38.27,32.08,53,38.12,32.08,42.75,65,56.16,53
184,1.07274,1.01401,1.20270,1.02660,1.28304,1.57567,1.24553,1.40692,0.98209,41.07,37.16,54.08,32.47,37.16,53.87,65.99,60,54.08
185,1.25296,1.22795,1.35549,1.15370,1.55373,1.78276,1.26610,1.61983,1.10685,47.97,45,60.95,36.49,45,60.95,67.08,69.08,60.95
186,1.33864,1.28171,1.56810,1.00605,1.62175,1.89918,1.20797,1.49391,1.28046,51.25,46.97,70.51,31.82,46.97,64.93,64,63.71,70.51
187,1.31408,1.09397,1.67952,1.04115,1.38420,1.72309,1.17022,1.40223,1.37144,50.31,40.09,75.52,32.93,40.09,58.91,62,59.8,75.52
188,1.25296,0.94443,1.62792,0.93080,1.19499,1.46336,1.07962,1.31312,1.32931,47.97,34.61,73.2,29.44,34.61,50.03,57.2,56,73.2
189,1.05785,0.86011,1.52117,0.90488,1.08830,1.14249,0.96279,1.15320,1.24214,40.5,31.52,68.4,28.62,31.52,39.06,51.01,49.18,68.4
190,1.14405,0.88685,1.58367,0.84449,1.12214,1.17174,0.94863,1.07934,1.14771,43.8,32.5,71.21,26.71,32.5,40.06,50.26,46.03,63.2
191,1.15058,0.98509,1.46513,0.50366,0.89806,1.08487,0.92296,0.96866,1.04238,44.05,36.1,65.88,15.93,26.01,37.09,48.9,41.31,57.4
192,0.83740,0.84892,1.28988,0.36518,0.90116,1.16998,0.84728,0.88167,1.01423,32.06,31.11,58,11.55,26.1,40,44.89,37.6,55.85
193,0.77602,0.79135,1.17646,0.42588,0.86664,1.14220,0.77574,0.83336,0.96066,29.71,29,52.9,13.47,25.1,39.05,41.1,35.54,52.9
194,0.74520,0.66309,1.11286,0.35506,0.83901,1.14688,0.77008,0.74965,0.90873,28.53,24.3,50.04,11.23,24.3,39.21,40.8,31.97,50.04
195,0.62034,0.63390,1.01745,0.29625,0.80207,1.14775,0.75555,0.68001,0.83082,23.75,23.23,45.75,9.37,23.23,39.24,40.03,29,45.75
196,0.41922,0.59924,1.00122,0.32660,0.75822,1.17759,0.77008,0.68001,0.81756,16.05,21.96,45.02,10.33,21.96,40.26,40.8,29,45.02
197,0.56001,0.61261,1.16178,0.33419,0.77514,1.28230,0.87219,0.74942,0.94868,21.44,22.45,52.24,10.57,22.45,43.84,46.21,31.96,52.24
198,0.83218,0.62953,1.46224,0.63487,0.79655,1.72543,0.98223,0.86877,1.19402,31.86,23.07,65.75,20.08,23.07,58.99,52.04,37.05,65.75
199,1.14927,0.68219,1.73489,1.08257,0.86318,2.16564,1.13304,0.94474,1.41666,44,25,78.01,34.24,25,74.04,60.03,40.29,78.01
200,1.19681,0.87621,1.99665,0.94819,1.10867,2.20805,1.31461,1.17243,1.63040,45.82,32.11,89.78,29.99,32.11,75.49,69.65,50,89.78
201,1.19080,1.01292,1.77915,0.89571,1.28165,2.18290,1.35783,1.24254,1.45280,45.59,37.12,80,28.33,37.12,74.63,71.94,52.99,80
202,1.11061,0.98591,1.77915,0.90140,1.24747,2.16359,1.23420,1.27045,1.45280,42.52,36.13,80,28.51,36.13,73.97,65.39,54.18,80
203,1.08580,0.97581,1.77915,1.00194,1.23470,2.10597,1.20759,1.19353,1.45280,41.57,35.76,80,31.69,35.76,72,63.98,50.9,80
204,1.07117,0.92942,1.77915,0.98360,1.17600,2.10948,0.98978,0.99891,1.45280,41.01,34.06,80,31.11,34.06,72.12,52.44,42.6,80
205,1.02494,0.86066,1.77670,0.94693,1.08899,2.05010,0.96354,0.91848,1.45080,39.24,31.54,79.89,29.95,31.54,70.09,51.05,39.17,79.89
206,0.94789,0.76188,1.75024,0.92227,0.96400,1.97171,1.02772,0.90230,1.42919,36.29,27.92,78.7,29.17,27.92,67.41,54.45,38.48,78.7
207,0.76975,0.73677,1.71243,0.93175,0.93224,1.90736,1.09472,0.94170,1.45280,29.47,27,77,29.47,27,65.21,58,40.16,80
208,0.78594,0.83228,1.68463,0.95136,1.05308,1.90386,1.15135,1.06081,1.45280,30.09,30.5,75.75,30.09,30.5,65.09,61,45.24,80
209,0.92542,1.00938,1.72377,1.05822,1.27717,2.18553,1.22760,1.33446,1.44735,35.43,36.99,77.51,33.47,36.99,74.72,65.04,56.91,79.7
210,1.07091,1.00419,1.86522,1.03640,1.27061,1.75322,1.20759,1.33634,1.52308,41,36.8,83.87,32.78,36.8,59.94,63.98,56.99,83.87
211,1.01736,0.95507,1.78137,1.05822,1.20846,1.52683,1.10284,1.33634,1.45461,38.95,35,80.1,33.47,35,52.2,58.43,56.99,80.1
212,0.84968,0.79135,1.71399,0.95199,1.00129,1.14366,0.97770,1.19822,1.39959,32.53,29,77.07,30.11,29,39.1,51.8,51.1,77.07
213,0.69714,0.68247,1.47225,0.84386,0.86353,1.07112,0.95128,0.96796,1.20219,26.69,25.01,66.2,26.69,25.01,36.62,50.4,41.28,66.2
214,0.69374,0.68492,1.48114,0.68419,0.86664,1.05532,0.92108,0.91121,1.20945,26.56,25.1,66.6,21.64,25.1,36.08,48.8,38.86,66.6
215,0.65979,0.60797,1.46380,0.46540,0.76927,0.95822,0.84860,0.87885,1.19529,25.26,22.28,65.82,14.72,22.28,32.76,44.96,37.48,65.82
216,0.49732,0.42514,1.33414,0.54065,0.53794,0.94915,0.80198,0.85658,1.08942,19.04,15.58,59.99,17.1,15.58,32.45,42.49,36.53,59.99
217,0.41687,0.51983,1.24096,0.40881,0.65775,0.92195,0.73233,0.70346,1.08233,15.96,19.05,55.8,12.93,19.05,31.52,38.8,30,59.6
218,0.35784,0.46280,1.17824,0.43315,0.58248,0.85058,0.65136,0.60310,1.07307,13.7,16.96,52.98,13.7,16.87,29.08,34.51,25.72,59.09
219,0.28758,0.34792,1.11197,0.34810,0.44022,0.84590,0.62947,0.56277,1.05310,11.01,12.75,50,11.01,12.75,28.92,33.35,24,57.99
220,0.23717,0.29498,1.09395,0.28708,0.37324,0.92107,0.61682,0.55245,1.07325,9.08,10.81,49.19,9.08,10.81,31.49,32.68,23.56,59.1
221,0.24239,0.29607,1.15800,0.29341,0.37462,0.96699,0.65136,0.56558,1.08669,9.28,10.85,52.07,9.28,10.85,33.06,34.51,24.12,59.84
222,0.30717,0.26878,1.41331,0.22733,0.34009,1.06059,0.81142,0.60310,1.22961,11.76,9.85,63.55,7.19,9.85,36.26,42.99,25.72,67.71
223,0.41374,0.36757,1.78805,0.29435,0.41157,1.34548,0.92693,0.81414,1.51817,15.84,13.47,80.4,9.31,11.92,46,49.11,34.72,83.6
224,0.44221,0.44315,1.73245,0.35885,0.53310,1.75176,0.94675,0.85236,1.72520,16.93,16.24,77.9,11.35,15.44,59.89,50.16,36.35,95
225,0.47303,0.52966,1.83986,0.50176,0.65567,1.75380,0.93014,0.89222,1.95311,18.11,19.41,82.73,15.87,18.99,59.96,49.28,38.05,107.55
226,0.50124,0.54903,1.88123,0.50081,0.67881,1.83366,0.88729,1.03455,1.85086,19.19,20.12,84.59,15.84,19.66,62.69,47.01,44.12,101.92
227,0.50281,0.59624,1.87011,0.46888,0.74544,1.95446,0.83973,1.13890,1.59136,19.25,21.85,84.09,14.83,21.59,66.82,44.49,48.57,87.63
228,0.53467,0.62571,1.82496,0.50050,0.75373,2.08900,0.76970,1.04792,1.49021,20.47,22.93,82.06,15.83,21.83,71.42,40.78,44.69,82.06
229,0.47564,0.57959,1.77915,0.46951,0.71886,2.11562,0.71723,0.91825,1.45280,18.21,21.24,80,14.85,20.82,72.33,38,39.16,80
230,0.42340,0.56022,1.73000,0.36107,0.69262,2.03285,0.74479,0.91754,1.56339,16.21,20.53,77.79,11.42,20.06,69.5,39.46,39.13,86.09
231,0.29620,0.58532,1.68330,0.35854,0.74061,2.06619,0.84935,0.91684,1.63440,11.34,21.45,75.69,11.34,21.45,70.64,45,39.1,90
232,0.36959,0.65272,1.68686,0.44738,0.82589,1.95855,0.90069,1.03408,1.77968,14.15,23.92,75.85,14.15,23.92,66.96,47.72,44.1,98
233,0.48687,0.72531,1.96552,0.54033,0.96435,2.58508,1.00224,1.33282,2.17920,18.64,26.58,88.38,17.09,27.93,88.38,53.1,56.84,120
234,0.63863,0.95507,2.29733,0.59661,1.20846,2.89366,0.99733,1.16868,1.98016,24.45,35,103.3,18.87,35,98.93,52.84,49.84,109.04
235,0.72482,0.90050,1.96285,0.42493,1.13940,2.03723,0.98053,1.17243,1.78549,27.75,33,88.26,13.44,33,69.65,51.95,50,98.32
236,0.64150,0.83664,1.77181,0.50018,1.03686,1.72046,0.92485,1.13257,1.68270,24.56,30.66,79.67,15.82,30.03,58.82,49,48.3,92.66
237,0.48975,0.73377,1.56765,0.36391,0.89978,1.39316,0.87653,0.93325,1.66309,18.75,26.89,70.49,11.51,26.06,47.63,46.44,39.8,91.58
238,0.67415,0.73486,1.52095,0.37340,0.92982,1.17232,0.83973,0.87885,1.28954,25.81,26.93,68.39,11.81,26.93,40.08,44.49,37.48,71.01
239,0.72273,0.63089,1.56143,0.16061,0.79827,1.11324,0.77065,0.81953,1.32840,27.67,23.12,70.21,5.08,23.12,38.06,40.83,34.95,73.15
240,0.70393,0.59897,1.48470,0.00158,0.75787,1.14044,0.74064,0.65117,1.21236,26.95,21.95,66.76,0.05,21.95,38.99,39.24,27.77,66.76
241,0.63262,0.54685,1.44089,-0.06513,0.69193,1.08808,0.65023,0.50649,1.17658,24.22,20.04,64.79,-2.06,20.04,37.2,34.45,21.6,64.79
242,0.70732,0.53975,1.37995,-0.12995,0.68295,0.99536,0.52358,0.46381,1.12683,27.08,19.78,62.05,-4.11,19.78,34.03,27.74,19.78,62.05
243,0.54616,0.52829,1.18625,-0.15998,0.66845,1.01730,0.37749,0.45396,1.05709,20.91,19.36,53.34,-5.06,19.36,34.78,20,19.36,58.21
244,0.34191,0.53375,1.12576,-0.13026,0.67535,0.95646,0.37749,0.45865,1.06417,13.09,19.56,50.62,-4.12,19.56,32.7,20,19.56,58.6
245,0.42863,0.59133,1.29656,-0.02340,0.74821,0.91288,0.47205,0.63757,1.13118,16.41,21.67,58.3,-0.74,21.67,31.21,25.01,27.19,62.29
246,0.48896,0.77770,1.68574,-0.79106,0.98403,1.08808,0.63720,1.12553,1.37653,18.72,28.5,75.8,-25.02,28.5,37.2,33.76,48,75.8
247,0.44952,1.13545,2.01711,-0.53559,1.43668,1.46160,0.70345,1.34736,1.64711,17.21,41.61,90.7,-16.94,41.61,49.97,37.27,57.46,90.7
248,0.55374,1.25333,2.15455,-0.21689,1.58584,1.37415,0.73195,1.41583,1.75934,21.2,45.93,96.88,-6.86,45.93,46.98,38.78,60.38,96.88
249,0.67807,1.20066,2.07048,0.04837,1.51920,1.30746,0.75517,1.44748,1.69069,25.96,44,93.1,1.53,44,44.7,40.01,61.73,93.1
250,0.75303,1.14445,1.83630,0.17737,1.44808,1.29897,0.69836,1.44748,1.49947,28.83,41.94,82.57,5.61,41.94,44.41,37,61.73,82.57
251,0.80266,1.14500,1.81495,0.31332,1.44877,1.20099,0.65136,1.44748,1.48204,30.73,41.96,81.61,9.91,41.96,41.06,34.51,61.73,81.61
252,0.83061,1.03584,1.77870,0.27538,1.46154,1.08048,0.63720,1.36025,1.45243,31.8,37.96,79.98,8.71,42.33,36.94,33.76,58.01,79.98
253,0.79326,0.98891,1.76936,-0.00285,1.45360,0.99712,0.52849,1.44232,1.44481,30.37,36.24,79.56,-0.09,42.1,34.09,28,61.51,79.56
254,0.61094,0.91605,1.77515,-0.00221,1.37695,0.98513,0.57001,1.44232,1.44953,23.39,33.57,79.82,-0.07,39.88,33.68,30.2,61.51,79.82
255,0.33172,0.84592,1.75402,-0.05691,1.29477,0.98396,0.67023,1.47023,1.45280,12.7,31,78.87,-1.8,37.5,33.64,35.51,62.7,80
256,0.48295,0.87321,1.76936,0.01929,1.31031,0.98454,0.84048,1.39425,1.45280,18.49,32,79.56,0.61,37.95,33.66,44.53,59.46,80
257,0.67415,1.01538,1.86032,0.42715,1.54303,1.12699,1.00941,1.47703,1.51908,25.81,37.21,83.65,13.51,44.69,38.53,53.48,62.99,83.65
258,0.92673,1.17010,2.12964,0.36170,1.48053,1.09393,1.03810,1.39519,1.73900,35.48,42.88,95.76,11.44,42.88,37.4,55,59.5,95.76
259,1.09703,1.09151,1.96685,0.47046,1.38109,1.08428,1.10812,1.33634,1.60607,42,40,88.44,14.88,40,37.07,58.71,56.99,88.44
260,0.94240,0.90295,1.89035,0.30447,1.14251,0.99449,1.04942,1.30609,1.54360,36.08,33.09,85,9.63,33.09,34,55.6,55.7,85
261,0.83061,0.82573,1.72577,0.29372,0.96435,0.93101,0.92882,1.14312,1.40921,31.8,30.26,77.6,9.29,27.93,31.83,49.21,48.75,77.6
262,0.86195,0.90541,1.73356,0.32186,0.96676,0.76839,0.84954,1.04393,1.41557,33,33.18,77.95,10.18,28,26.27,45.01,44.52,77.95
263,0.84079,0.76679,1.72377,-0.06323,0.83349,0.34164,0.73535,1.04393,1.40758,32.19,28.1,77.51,-2,24.14,11.68,38.96,44.52,77.51
264,0.72064,0.58696,1.49426,0.29404,0.74268,0.35450,0.63758,0.91426,1.41339,27.59,21.51,67.19,9.3,21.51,12.12,33.78,38.99,77.83
265,0.70027,0.54057,1.34259,0.09074,0.68399,0.28752,0.53415,0.86150,1.39105,26.81,19.81,60.37,2.87,19.81,9.83,28.3,36.74,76.6
266,0.67258,0.52120,1.35015,0.00285,0.65947,0.26383,0.41675,0.86877,1.31950,25.75,19.1,60.71,0.09,19.1,9.02,22.08,37.05,72.66
267,0.46650,0.42951,1.14244,0.00822,0.54346,0.27114,0.37372,0.87440,1.29989,17.86,15.74,51.37,0.26,15.74,9.27,19.8,37.29,71.58
268,0.39598,0.37603,1.07772,0.08948,0.53655,0.28782,0.47186,0.87112,1.29117,15.16,13.78,48.46,2.83,15.54,9.84,25,37.15,71.1
269,0.51822,0.55094,1.33458,0.32882,0.69711,0.30858,0.63456,0.91450,1.30534,19.84,20.19,60.01,10.4,20.19,10.55,33.62,39,71.88
270,0.88755,0.66528,1.63882,0.63329,0.84178,0.82747,0.90730,1.40692,1.45280,33.98,24.38,73.69,20.03,24.38,28.29,48.07,60,80
271,1.18871,0.98018,1.84298,1.42118,1.24022,1.17057,1.04244,1.47703,1.52053,45.51,35.92,82.87,44.95,35.92,40.02,55.23,62.99,83.73
272,1.25532,1.10516,1.93482,1.42024,1.39836,1.17203,1.22684,1.46413,1.75117,48.06,40.5,87,44.92,40.5,40.07,65,62.44,96.43
273,1.20673,1.11880,1.95729,1.14865,1.41562,1.11733,1.15663,1.45381,1.88464,46.2,41,88.01,36.33,41,38.2,61.28,62,103.78
274,1.17539,1.05495,1.92838,0.96147,1.33483,1.12933,1.02451,1.44232,1.85086,45,38.66,86.71,30.41,38.66,38.61,54.28,61.51,101.92
275,1.18531,0.99491,1.92148,0.95072,1.25887,1.12406,1.00714,1.47726,1.61515,45.38,36.46,86.4,30.07,36.46,38.43,53.36,63,88.94
276,1.10983,0.95507,1.84453,0.92733,1.20846,1.07346,0.90371,1.31078,1.50619,42.49,35,82.94,29.33,35,36.7,47.88,55.9,82.94
277,1.08475,0.90868,1.80561,0.92922,1.14976,1.15858,0.91277,1.28967,1.47441,41.53,33.3,81.19,29.39,33.3,39.61,48.36,55,81.19
278,0.94841,0.87894,1.77226,0.91626,1.11212,1.17145,0.99450,1.44748,1.56339,36.31,32.21,79.69,28.98,32.21,40.05,52.69,61.73,86.09
279,0.84550,0.90050,1.71199,0.93238,1.13940,1.32559,1.08245,1.44748,1.57084,32.37,33,76.98,29.49,33,45.32,57.35,61.73,86.5
280,0.87580,0.98454,1.71577,0.91658,1.24575,1.37415,1.11756,1.44561,1.63440,33.53,36.08,77.15,28.99,36.08,46.98,59.21,61.65,90
281,1.07901,1.14445,1.77848,1.08794,1.44808,1.66986,1.16682,1.52392,1.89590,41.31,41.94,79.97,34.41,41.94,57.09,61.82,64.99,104.4
282,1.25088,1.28225,1.99821,1.00194,1.39249,1.67103,1.12870,1.46671,1.75934,47.89,46.99,89.85,31.69,40.33,57.13,59.8,62.55,96.88
283,1.26472,1.23859,1.80762,0.93555,1.02512,1.66869,1.04754,1.40692,1.58900,48.42,45.39,81.28,29.59,29.69,57.05,55.5,60,87.5
284,1.09416,1.03912,1.74201,0.87295,0.89944,1.31652,0.97581,1.33680,1.48585,41.89,38.08,78.33,27.61,26.05,45.01,51.7,57.01,81.82
285,0.92046,0.83255,1.55765,0.49164,0.85490,1.17262,0.97242,1.28029,1.44681,35.24,30.51,70.04,15.55,24.76,40.09,51.52,54.6,79.67
286,0.97792,0.81672,1.53919,0.47141,0.82969,1.10827,0.92353,1.17876,1.33004,37.44,29.93,69.21,14.91,24.03,37.89,48.93,50.27,73.24
287,0.91419,0.71603,1.42955,0.28771,0.74268,0.96728,0.86332,1.06715,1.32985,35,26.24,64.28,9.1,21.51,33.07,45.74,45.51,73.23
288,0.86300,0.57304,1.31657,0.29309,0.72507,1.02929,0.83425,0.87440,1.31260,33.04,21,59.2,9.27,21,35.19,44.2,37.29,72.28
289,0.69374,0.53648,1.18313,0.32945,0.67881,0.97811,0.78386,0.85845,1.21654,26.56,19.66,53.2,10.42,19.66,33.44,41.53,36.61,66.99
290,0.68669,0.49473,1.11553,0.35285,0.62598,0.94886,0.76970,0.82070,1.10231,26.29,18.13,50.16,11.16,18.13,32.44,40.78,35,60.7
291,0.45553,0.43006,1.03057,0.33862,0.52827,0.87164,0.76045,0.84462,1.01714,17.44,15.76,46.34,10.71,15.3,29.8,40.29,36.02,56.01
292,0.29411,0.49254,0.97097,0.35601,0.62322,0.85555,0.78386,0.84462,0.96139,11.26,18.05,43.66,11.26,18.05,29.25,41.53,36.02,52.94
293,0.58221,0.56840,1.07905,0.36960,0.71920,0.89621,0.87936,0.90558,1.21654,22.29,20.83,48.52,11.69,20.83,30.64,46.59,38.62,66.99
294,0.88233,0.81536,1.37195,0.66554,0.83211,1.09013,0.97279,1.24348,1.59517,33.78,29.88,61.69,21.05,24.1,37.27,51.54,53.03,87.84
295,1.17382,1.27789,2.20170,1.02344,0.96228,1.37415,1.07641,1.33657,1.79784,44.94,46.83,99,32.37,27.87,46.98,57.03,57,99
296,1.28091,1.28389,1.94483,1.08162,1.03513,1.33086,1.30536,1.36002,1.80401,49.04,47.05,87.45,34.21,29.98,45.5,69.16,58,99.34
297,1.29658,1.29317,2.15277,0.90014,1.06102,1.33027,1.22628,1.35134,1.93204,49.64,47.39,96.8,28.47,30.73,45.48,64.97,57.63,106.39
298,1.25636,1.27761,2.32357,0.82425,1.08588,1.37356,1.13153,1.33680,1.89735,48.1,46.82,104.48,26.07,31.45,46.96,59.95,57.01,104.48
299,1.22632,1.26888,2.21993,0.75059,1.15874,1.36596,1.04546,1.26646,2.00341,46.95,46.5,99.82,23.74,33.56,46.7,55.39,54.01,110.32
300,1.20255,1.24978,2.14565,0.75027,1.17358,1.25978,0.93316,1.17243,1.75207,46.04,45.8,96.48,23.73,33.99,43.07,49.44,50,96.48
301,1.13308,1.12808,1.99932,0.75122,1.17704,1.23024,0.92561,1.19658,1.85522,43.38,41.34,89.9,23.76,34.09,42.06,49.04,51.03,102.16
302,0.95285,1.06477,1.79538,0.81003,1.17462,1.22790,1.00337,1.28967,1.72066,36.48,39.02,80.73,25.62,34.02,41.98,53.16,55,94.75
303,0.86326,1.02166,1.62281,0.91405,1.29270,1.25861,1.09114,1.32016,1.74372,33.05,37.44,72.97,28.91,37.44,43.03,57.81,56.3,96.02
304,0.89147,1.08005,1.68107,1.07909,1.36659,1.31243,1.13643,1.33680,1.72520,34.13,39.58,75.59,34.13,39.58,44.87,60.21,57.01,95
305,1.12393,1.17338,2.34492,1.33297,1.48467,1.42504,1.21722,1.44162,1.91479,43.03,43,105.44,42.16,43,48.72,64.49,61.48,105.44
306,1.28561,1.36630,2.35337,1.32760,1.45774,1.32120,1.17173,1.34829,1.92169,49.22,50.07,105.82,41.99,42.22,45.17,62.08,57.5,105.82
307,1.21143,1.36384,2.13542,1.19860,1.34173,1.31448,1.08151,1.33188,1.74372,46.38,49.98,96.02,37.91,38.86,44.94,57.3,56.8,96.02
308,1.10852,1.12153,1.89035,0.99309,1.02270,1.16823,0.97317,1.29671,1.59372,42.44,41.1,85,31.41,29.62,39.94,51.56,55.3,87.76
309,0.87136,0.93188,1.80561,0.94566,0.93120,1.07346,0.94410,1.19916,1.48313,33.36,34.15,81.19,29.91,26.97,36.7,50.02,51.14,81.67
310,0.88729,1.03939,1.80561,0.85429,0.89357,0.99419,0.93184,1.05777,1.48730,33.97,38.09,81.19,27.02,25.88,33.99,49.37,45.11,81.9
311,0.81990,0.98236,1.80317,0.58049,0.81208,0.90644,0.91485,1.01509,1.53543,31.39,36,81.08,18.36,23.52,30.99,48.47,43.29,84.55
312,0.90322,0.72040,1.66795,0.41893,0.83867,0.87222,0.80745,0.97640,1.36200,34.58,26.4,75,13.25,24.29,29.82,42.78,41.64,75
313,0.77497,0.62926,1.44845,0.47489,0.79620,0.84765,0.73611,0.94709,1.18276,29.67,23.06,65.13,15.02,23.06,28.98,39,40.39,65.13
314,0.71803,0.60633,1.32791,0.37909,0.76720,0.83771,0.71723,0.90324,1.08433,27.49,22.22,59.71,11.99,22.22,28.64,38,38.52,59.71
315,0.55635,0.60115,1.22872,0.43252,0.76064,0.83361,0.71723,0.89034,1.00334,21.3,22.03,55.25,13.68,22.03,28.5,38,37.97,55.25
316,0.40721,0.61479,1.11219,0.43979,0.77790,0.83683,0.75894,0.89081,0.90818,15.59,22.53,50.01,13.91,22.53,28.61,40.21,37.99,50.01
317,0.49366,0.65218,1.17713,0.51409,0.82520,0.82045,0.82161,0.95037,0.96121,18.9,23.9,52.93,16.26,23.9,28.05,43.53,40.53,52.93
318,0.90845,0.90541,1.24518,0.86378,1.03547,0.86257,0.90447,1.26622,1.01678,34.78,33.18,55.99,27.32,29.99,29.49,47.92,54,55.99
319,1.25375,1.21185,1.36216,0.99973,1.52162,0.84736,1.02979,1.36236,1.11230,48,44.41,61.25,31.62,44.07,28.97,54.56,58.1,61.25
320,1.24826,1.28089,1.55809,1.09837,1.55338,0.97079,1.21590,1.39730,1.27229,47.79,46.94,70.06,34.74,44.99,33.19,64.42,59.59,70.06
321,1.25741,1.26343,1.62103,1.02471,1.42909,1.07580,1.13228,1.40692,1.32368,48.14,46.3,72.89,32.41,41.39,36.78,59.99,60,72.89
322,1.18845,1.29644,1.63437,0.93934,1.20673,1.16443,1.03564,1.31734,1.33458,45.5,47.51,73.49,29.71,34.95,39.81,54.87,56.18,73.49
323,1.17617,1.28826,1.53874,0.95863,1.14562,1.17145,0.99525,1.33657,1.25649,45.03,47.21,69.19,30.32,33.18,40.05,52.73,57,69.19
324,1.18845,1.31991,1.51094,0.93902,1.07622,1.06673,0.90824,1.28311,1.23379,45.5,48.37,67.94,29.7,31.17,36.47,48.12,54.72,67.94
325,1.06595,1.36439,1.36172,0.92575,1.15736,1.01672,0.90598,1.28311,1.11194,40.81,50,61.23,29.28,33.52,34.76,48,54.72,61.23
326,1.09807,1.24705,1.31279,0.96843,1.38006,0.97606,0.95071,1.30656,1.07198,42.04,45.7,59.03,30.63,39.97,33.37,50.37,55.72,59.03
327,1.01710,1.17310,1.29900,1.12588,1.48433,1.00297,1.00884,1.30656,1.06072,38.94,42.99,58.41,35.61,42.99,34.29,53.45,55.72,58.41
328,1.07483,1.15537,1.29055,1.19512,1.46189,1.12728,1.07660,1.26810,1.08633,41.15,42.34,58.03,37.8,42.34,38.54,57.04,54.08,59.82
329,1.27804,1.29672,1.62103,1.41296,1.57099,1.22760,1.15116,1.41161,1.32368,48.93,47.52,72.89,44.69,45.5,41.97,60.99,60.2,72.89
330,1.33185,1.47627,1.90102,1.36680,1.41769,1.15945,1.13474,1.30351,1.55231,50.99,54.1,85.48,43.23,41.06,39.64,60.12,55.59,85.48
331,1.33054,1.47081,1.81896,1.09110,1.38178,1.08253,1.05320,1.26388,1.48530,50.94,53.9,81.79,34.51,40.02,37.01,55.8,53.9,81.79
332,1.17513,1.29017,1.68864,0.93080,1.32378,0.95120,0.96034,1.21253,1.37889,44.99,47.28,75.93,29.44,38.34,32.52,50.88,51.71,75.93
333,1.00875,0.93788,1.55120,0.88401,1.06551,0.89679,0.93429,1.14312,1.26666,38.62,34.37,69.75,27.96,30.86,30.66,49.5,48.75,69.75
334,1.03278,0.96899,1.62103,0.75027,0.97229,0.88480,0.90598,1.06715,1.32368,39.54,35.51,72.89,23.73,28.16,30.25,48,45.51,72.89
335,1.01658,0.82300,1.56365,0.51504,0.88839,0.86433,0.83444,1.06715,1.27683,38.92,30.16,70.31,16.29,25.73,29.55,44.21,45.51,70.31
336,0.79509,0.97254,1.44267,0.77019,0.84868,0.84093,0.82727,0.86760,1.17804,30.44,35.64,64.87,24.36,24.58,28.75,43.83,37,64.87
337,0.65064,0.76406,1.30434,0.68261,0.86422,0.82221,0.77386,0.86525,0.99626,24.91,28,58.65,21.59,25.03,28.11,41,36.9,54.86
338,0.59213,0.66473,1.22494,0.48880,0.84109,0.76137,0.73611,0.84509,0.96248,22.67,24.36,55.08,15.46,24.36,26.03,39,36.04,53
339,0.44064,0.64126,1.14733,0.48817,0.81139,0.58382,0.73611,0.87440,0.93687,16.87,23.5,51.59,15.44,23.5,19.96,39,37.29,51.59
340,0.40303,0.62598,1.11197,0.48785,0.79206,0.67069,0.77386,0.86408,0.90800,15.43,22.94,50,15.43,22.94,22.93,41,36.85,50
341,0.41922,0.73677,1.11197,0.48911,0.80000,0.66689,0.85936,0.91309,0.90800,16.05,27,50,15.47,23.17,22.8,45.53,38.94,50
342,0.84445,0.91141,1.13421,0.87547,0.90979,0.43611,0.94977,1.09317,0.92616,32.33,33.4,51,27.69,26.35,14.91,50.32,46.62,51
